actual_price,predicted_price,residual,absolute_error,absolute_percentage_error
370000.1548918367,272737.23730819515,97262.91758364154,97262.91758364154,26.287264018058238
372219.9286749351,452096.08323968854,-79876.15456475347,79876.15456475347,21.459397633303627
400000.01915021165,439138.6647608717,-39138.64561066002,39138.64561066002,9.784660934219186
1443999.7030725656,1023358.2050317989,420641.4980407667,420641.4980407667,29.13030363827077
850000.33768258,817339.8573706618,32660.48031191819,32660.48031191819,3.842407921973645
989999.7006824824,712125.129280249,277874.57140223344,277874.57140223344,28.06814701162771
454899.90921629564,499256.972250622,-44357.06303432636,44357.06303432636,9.750950073994295
709999.8933549987,757367.5618833494,-47367.66852835077,47367.66852835077,6.671503611714913
489999.8286192236,473228.6570226041,16771.171596619533,16771.171596619533,3.4226892780512226
334999.9150095596,306163.23281250603,28836.682197053568,28836.682197053568,8.60796701880676
929999.9649503863,896537.0079901621,33462.9569602242,33462.9569602242,3.598167550684734
639999.6995229353,859926.3890581239,-219926.6895351886,219926.6895351886,34.36356137340768
581999.8238916615,773308.3846649245,-191308.560773263,191308.560773263,32.870896677259964
325000.0309377026,351471.57714071346,-26471.546203010832,26471.546203010832,8.145090364032923
729999.9295104732,903278.2927347631,-173278.36322428996,173278.36322428996,23.736764377564775
534000.147548226,691756.6571253021,-157756.50957707607,157756.50957707607,29.542409361006577
264999.96504555456,336868.9662801612,-71869.00123460667,71869.00123460667,27.120381401654935
248000.0736799011,217614.99320084418,30385.080479056924,30385.080479056924,12.252044940226746
435000.06229975016,586101.5187909568,-151101.45649120666,151101.45649120666,34.735962034664155
1649999.3979130075,1577929.229856748,72070.16805625963,72070.16805625963,4.367890566955187
470950.09566277656,493536.9195212014,-22586.823858424847,22586.823858424847,4.796012160617146
206999.9197811847,210838.20310250847,-3838.2833213237755,3838.2833213237755,1.854243868974029
584999.7455009212,718640.506550852,-133640.76104993082,133640.76104993082,22.844584476784252
422999.9159587075,448592.8090094554,-25592.893050747865,25592.893050747865,6.050330528492634
524999.7530171501,366514.8850846083,158484.86793254182,158484.86793254182,30.187608093477447
431999.8944119214,401961.7586780987,30038.13573382271,30038.13573382271,6.953273860104393
375999.98070990294,262873.52498873876,113126.45572116418,113126.45572116418,30.08682487365476
730100.1867662244,733852.2934811927,-3752.1067149682203,3752.1067149682203,0.5139166901993455
1525000.4407552774,1735970.622275992,-210970.18152071466,210970.18152071466,13.834106265322047
414999.95894637256,342878.17340508505,72121.7855412875,72121.7855412875,17.378745223106705
747000.0208767119,473556.41933548235,273443.6015412296,273443.6015412296,36.60556812572832
209949.93407372118,224143.54768080436,-14193.613607083185,14193.613607083185,6.7604753817637695
458000.1439288258,418589.24673673545,39410.89719209034,39410.89719209034,8.604996682755385
299950.13440112653,370099.32200693566,-70149.18760580913,70149.18760580913,23.38694988280881
366000.0298167184,418776.1134579201,-52776.083641201665,52776.083641201665,14.419693809213708
245999.95717730437,237024.308909623,8975.648267681361,8975.648267681361,3.648638142327873
462000.1056169929,488700.58758846205,-26700.481971469126,26700.481971469126,5.779323780848731
440999.95943539875,456141.9139335354,-15141.954498136649,15141.954498136649,3.4335500886491044
582500.1291604949,478034.0371032476,104466.0920572473,104466.0920572473,17.93408908042731
709999.8933549987,776611.2398013041,-66611.3464463054,66611.3464463054,9.381881190367988
379999.9382788894,340471.47403394006,39528.46424494934,39528.46424494934,10.40222912245281
885999.9187951856,823217.8829686763,62782.03582650935,62782.03582650935,7.086009207752819
1124999.7904747676,975456.442578457,149543.34789631062,149543.34789631062,13.292744510930174
1065000.3591273688,1436309.8332038715,-371309.4740765027,371309.4740765027,34.864727593213516
489949.82994131424,598546.0408869842,-108596.21094566997,108596.21094566997,22.16476143254862
549999.9085109665,439451.6169964349,110548.29151453153,110548.29151453153,20.099692709735663
946000.3501070983,788944.174659841,157056.17544725735,157056.17544725735,16.60212656681118
2351960.3492511734,1788995.3074560333,562965.0417951401,562965.0417951401,23.93599203210969
394999.93451017473,456906.8703375637,-61906.93582738895,61906.93582738895,15.67264458009532
214000.0070985777,202480.69571199414,11519.311386583577,11519.311386583577,5.382855609568873
299999.91222165304,270591.2873084238,29408.624913229258,29408.624913229258,9.80287783934446
545999.8359815646,575840.079512702,-29840.243531137356,29840.243531137356,5.4652477097346415
410000.01298099535,460306.91135819076,-50306.89837719541,50306.89837719541,12.269974825470866
592499.8473353665,659665.3149683817,-67165.46763301513,67165.46763301513,11.33594682514714
612500.0518592097,575084.924268855,37415.12759035465,37415.12759035465,6.108591742446897
638499.992910894,456844.9992622745,181654.9936486195,181654.9936486195,28.450273401016375
287499.871538813,245634.2458053142,41865.625733498804,41865.625733498804,14.561963283467719
256949.8867642184,352864.7004649116,-95914.8137006932,95914.8137006932,37.3282179293997
605000.0183453708,493111.14291984803,111888.87542552274,111888.87542552274,18.4940284351611
568999.9933000711,721446.3095909297,-152446.31629085855,152446.31629085855,26.791971544095183
247499.8823325074,229751.96399702062,17747.918335486786,17747.918335486786,7.170879504355917
667000.2883597454,900281.1776288991,-233280.8892691537,233280.8892691537,34.97463094698605
650000.1332786898,634201.5325254716,15798.600753218168,15798.600753218168,2.430553463662824
418000.0452225289,526601.3621292978,-108601.31690676889,108601.31690676889,25.981173482637605
715000.269041379,667289.7775720072,47710.49146937183,47710.49146937183,6.672793498852614
446999.903604646,376914.75985370064,70085.14375094534,70085.14375094534,15.679006457444993
467100.2216603821,516268.22349732154,-49168.001836939424,49168.001836939424,10.52622104570277
405000.0487566476,470499.82967866113,-65499.78092201351,65499.78092201351,16.17278346585345
1338999.8677965454,1294765.7162167495,44234.15157979587,44234.15157979587,3.303521728690494
958999.9153506255,1092246.9962193891,-133247.08086876362,133247.08086876362,13.894378793562915
580000.1305391156,519452.6947863467,60547.43575276894,60547.43575276894,10.439210711295793
950000.0134667889,1171995.56966122,-221995.55619443115,221995.55619443115,23.36795295237034
269999.95182298933,236620.48493206222,33379.46689092711,33379.46689092711,12.362767721088533
718500.0235445028,915343.2926663035,-196843.26912180067,196843.26912180067,27.39641790834381
356250.0645746786,368732.03485530935,-12481.970280630747,12481.970280630747,3.503710320876089
705000.1976438836,644589.4481489548,60410.74949492887,60410.74949492887,8.568898235322782
387999.91233080614,405854.53731631144,-17854.624985505303,17854.624985505303,4.601708510254139
674999.7892404681,759192.0758747382,-84192.2866342701,84192.2866342701,12.472935247728897
340500.04882011487,379153.59766661644,-38653.548846501566,38653.548846501566,11.351995096753162
329921.9740815333,323112.6973264563,6809.276755077008,6809.276755077008,2.063905192745433
279999.92329454416,374203.1280947191,-94203.20480017492,94203.20480017492,33.6440109310596
462600.14962559176,519186.73865271086,-56586.5890271191,56586.5890271191,12.232289391371317
324000.1394879965,302579.5743235364,21420.565164460102,21420.565164460102,6.611282698306889
216600.03196730933,299552.2090606913,-82952.17709338196,82952.17709338196,38.29739836137311
700000.3265920692,635914.8860767172,64085.440515352064,64085.440515352064,9.155058659379508
759999.7908146901,596550.9362726414,163448.85454204865,163448.85454204865,21.506434148730207
371999.9076535305,353812.2617531854,18187.645900345058,18187.645900345058,4.88915333744773
204999.99485991904,193912.98137898755,11087.013480931491,11087.013480931491,5.408299394596321
408505.9653101178,537922.5687928329,-129416.60348271509,129416.60348271509,31.680468456432042
298999.935338644,243264.76995567878,55735.165382965235,55735.165382965235,18.640527570629807
635999.7956756307,670207.56788882,-34207.77221318928,34207.77221318928,5.378582264613769
149999.95650650072,219876.1291268588,-69876.17262035809,69876.17262035809,46.584128587617144
256999.8813093712,362960.66364038206,-105960.78233101085,105960.78233101085,41.22989543464319
605000.0183453708,419027.39693676954,185972.62140860123,185972.62140860123,30.739275333779702
674999.7892404681,762638.2587951031,-87638.469554635,87638.469554635,12.98348102497168
304999.86072187824,323300.4122802053,-18300.551558327046,18300.551558327046,6.000183578777061
440000.13487128715,489070.31466333807,-49070.17979205091,49070.17979205091,11.152310170633326
549999.9085109665,490263.45739195024,59736.451119016216,59736.451119016216,10.861174737418185
322500.0698197195,304793.1211934462,17706.948626273253,17706.948626273253,5.490525517148447
605000.0183453708,521658.3806276422,83341.63771772856,83341.63771772856,13.775476891002686
233000.0006184902,223790.69270603007,9209.30791246012,9209.30791246012,3.9524926558001465
314999.8991978051,267914.6285415315,47085.270656273584,47085.270656273584,14.94770975361686
492000.21147782035,447969.49198701454,44030.719490805815,44030.719490805815,8.949329383121768
705000.1976438836,713495.5852639889,-8495.387620105292,8495.387620105292,1.2050191827600822
467000.00336441497,424629.98150871706,42370.02185569791,42370.02185569791,9.072809753843885
735000.2561069913,731879.9521608566,3120.3039461347507,3120.3039461347507,0.4245310012083233
92000.01966362406,161340.82915972368,-69340.80949609962,69340.80949609962,75.37042899515414
295000.0491907752,272516.4988520839,22483.550338691275,22483.550338691275,7.6215412168122265
127999.99055147072,210854.0883836,-82854.09783212928,82854.09783212928,64.72976870948472
289949.92535286275,287915.00863362144,2034.9167192413006,2034.9167192413006,0.7018166039411292
320999.90414202225,266854.8544413175,54145.04970070475,54145.04970070475,16.86762176625105
469999.79000240786,513154.1676649432,-43154.37766253535,43154.37766253535,9.18178658384385
350499.8652182779,458641.79178164626,-108141.92656336835,108141.92656336835,30.85362857301577
917500.2468132596,1127882.0250382412,-210381.77822498162,210381.77822498162,22.92988791618287
353000.00702015107,312095.80385647295,40904.20316367812,40904.20316367812,11.587592733770991
375000.15012514906,341046.6781120752,33953.47201307386,33953.47201307386,9.054255578762445
276000.09034444735,196650.98356015515,79349.1067842922,79349.1067842922,28.749666960349447
1639999.930114748,1769002.939877777,-129003.00976302894,129003.00976302894,7.866037515867627
750000.2287926622,691655.7286276803,58344.500164981815,58344.500164981815,7.779264315546119
785499.7193997523,817042.9305874048,-31543.21118765243,31543.21118765243,4.0156871363055995
268500.11659486435,455204.123839466,-186704.00724460167,186704.00724460167,69.5359129122154
504999.97334988404,537048.095716432,-32048.122366547934,32048.122366547934,6.346163179763916
752499.9165351291,616493.8384373006,136006.07809782843,136006.07809782843,18.07389942633691
750000.2287926622,498296.5916671926,251703.63712546957,251703.63712546957,33.5604747122088
247200.0632941603,197421.7873209946,49778.2759731657,49778.2759731657,20.136837875292578
549000.0309999317,488727.61994092015,60272.41105901159,60272.41105901159,10.9785806294461
637499.7094936486,710163.0955267125,-72663.38603306387,72663.38603306387,11.398183395374208
599999.9672772198,608731.8084367897,-8731.841159569914,8731.841159569914,1.4553069392978009
343999.9625620347,385350.35982593586,-41350.39726390113,41350.39726390113,12.020465629104326
370000.1548918367,353352.99048332544,16647.16440851125,16647.16440851125,4.499231740423937
625000.029201419,557582.7888252499,67417.2403761691,67417.2403761691,10.786757956205234
860000.2003855598,888951.1859290961,-28950.985543536255,28950.985543536255,3.3663928834617476
625000.029201419,608815.4109068585,16184.618294560467,16184.618294560467,2.5895388061405424
250000.0006871471,266983.6592655238,-16983.658578376664,16983.658578376664,6.79346341267823
665900.1041492254,577522.9783070018,88377.12584222364,88377.12584222364,13.27182940677521
304999.86072187824,353694.8581641888,-48694.99744231056,48694.99744231056,15.965580222580597
599999.9672772198,452819.7059475333,147180.26132968644,147180.26132968644,24.530044892766522
515000.00613326044,484886.38334306964,30113.6227901908,30113.6227901908,5.84730532651657
475000.18532284274,555112.4339072487,-80112.24858440593,80112.24858440593,16.86572996386436
416999.86793318647,408991.28370642755,8008.584226758918,8008.584226758918,1.9205244036293287
325000.0309377026,349869.6768755807,-24869.645937878056,24869.645937878056,7.652198021681166
475000.18532284274,417942.2468740254,57057.93844881735,57057.93844881735,12.012192881574743
400999.95720179554,359988.4188466561,41011.53835513943,41011.53835513943,10.22731738958794
405000.0487566476,356382.590739863,48617.45801678463,48617.45801678463,12.004309176268125
547499.9669751755,639604.313461255,-92104.3464860795,92104.3464860795,16.822712701689653
